14,45
14,45
14,45
14,45
14,45
14,44
14,44
14,44
14,43
14,43
14,44
14,44
14,45
14,45
14,45
14,45
14,44
14,45
14,44
15,44
15,44
14,45
14,45
14,46
14,45
14,45
14,45
14,45
14,45
14,46
14,46
14,46
14,46
14,46
14,46
14,46
14,46
14,46
13,46
13,46
13,46
13,46
13,44
13,44
13,44
13,43
13,43
13,43
13,43
13,43
13,43
12,44
12,45
12,45
12,44
12,45
12,46
12,46
12,46
11,45
11,45
11,45
11,45
11,46
11,46
11,46
11,46
11,48
11,48
11,48
11,47
11,47
11,47
11,46
11,46
11,46
11,46
11,45
12,44
12,45
12,45
12,45
12,47
12,47
12,47
12,47
12,48
12,49
12,47
12,47
12,47
12,47
12,47
12,46
12,46
13,46
13,46
13,46
13,46
13,46
13,46
13,46
13,45
13,45
13,45
13,43
13,43
13,43
13,43
13,43
13,42
13,43
13,42
13,41
13,41
13,41
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,42
13,44
13,44
13,43
13,44
13,44
13,44
13,44
13,44
13,44
13,44
12,44
12,43
12,43
12,44
12,45
12,46
12,46
12,46
11,46
11,46
11,44
11,44
11,44
11,45
11,46
11,46
11,46
11,46
11,45
11,44
11,44
11,43
11,43
11,44
11,45
10,44
10,44
10,44
10,44
10,45
10,45
10,45
10,45
10,45
10,45
10,46
10,46
10,46
10,46
11,45
11,45
11,46
11,45
11,45
11,45
11,45
11,45
11,45
11,46
11,46
11,46
10,46
10,47
10,47
10,48
10,48
10,48
10,48
10,48
10,49
10,48
10,47
10,48
10,48
10,47
10,46
10,46
10,47
10,47
10,48
10,47
10,48
10,48
10,48
10,49
10,49
10,49
10,49
10,49
10,49
10,49
10,48
10,49
10,50
10,49
10,49
10,50
10,50
10,50
10,51
10,52
10,52
10,52
10,53
10,53
10,53
10,53
10,51
11,51
11,51
11,51
11,51
11,51
11,51
11,51
11,51
10,50
10,50
10,50
10,49
10,49
10,49
10,49
10,49
10,50
10,49
10,50
10,50
10,50
10,50
10,50
10,50
10,48
10,48
10,48
10,48
10,48
10,47
10,47
10,47
10,47
10,47
10,47
10,46
10,45
10,45
10,45
10,45
10,45
11,45
11,45
11,45
11,45
10,46
10,46
10,46
10,46
8,46
8,46
8,46
8,47
9,48
9,48
9,47
9,47
9,47
9,46
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,44
9,44
9,44
9,44
9,44
9,44
9,45
9,45
9,44
9,44
9,45
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,47
9,48
9,48
9,48
9,48
9,47
9,47
8,47
8,46
8,46
8,46
8,46
8,46
8,46
8,46
8,46
8,47
8,47
8,47
8,48
8,48
8,47
8,47
8,49
8,48
8,48
8,48
8,48
8,48
8,49
8,49
8,51
8,50
8,50
8,50
8,51
8,50
8,50
8,50
7,50
7,49
7,48
7,48
7,48
8,49
8,49
8,49
8,50
8,50
8,50
8,50
8,50
8,49
8,49
8,49
8,49
8,51
8,51
8,51
7,51
7,50
7,49
7,49
7,48
7,47
7,48
7,47
7,46
7,46
7,47
7,47
7,46
7,45
7,46
7,46
7,47
7,47
7,47
7,47
6,48
6,49
6,50
7,50
7,50
7,50
7,50
7,50
7,53
7,53
7,53
7,53
7,53
7,54
7,54
7,54
6,54
6,53
6,54
6,54
6,56
6,57
6,57
6,57
6,58
6,59
6,59
6,59
6,59
6,59
6,59
6,60
6,61
6,62
6,62
6,62
6,61
6,61
6,62
6,61
6,61
6,61
6,60
6,60
6,60
6,60
6,59
6,59
6,59
6,60
6,60
6,60
6,61
6,62
6,61
6,61
6,61
6,62
6,63
6,63
6,65
6,65
6,66
6,65
6,65
6,65
6,65
6,65
6,65
6,65
6,65
6,65
5,65
5,65
5,65
5,64
5,64
5,64
5,63
6,63
6,63
6,63
6,63
6,63
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,61
6,61
6,61
6,62
6,62
6,62
6,63
6,62
6,62
6,62
6,62
6,62
6,62
6,63
6,63
6,63
6,63
6,64
6,64
6,64
6,65
6,65
6,65
6,65
6,64
7,64
7,64
7,64
7,64
7,63
7,63
7,63
7,62
7,62
7,61
7,61
7,61
7,61
8,60
8,60
9,60
9,61
9,61
9,62
9,63
9,63
9,63
9,63
9,62
9,62
9,63
9,63
9,63
9,63
9,63
9,63
9,63
9,63
9,62
9,62
9,62
9,62
9,62
9,63
9,63
9,63
9,63
9,63
9,63
8,63
8,63
8,63
8,63
8,65
8,65
8,65
8,67
8,67
8,66
8,66
8,66
8,66
8,66
8,66
8,66
8,66
8,66
8,66
8,67
8,67
8,67
8,67
8,67
8,67
8,67
8,67
8,66
8,66
8,65
8,65
8,64
8,64
8,64
8,65
8,65
8,65
8,64
8,64
8,64
8,65
8,65
7,65
7,66
7,66
7,68
7,68
7,68
7,68
7,68
7,68
7,69
7,69
7,69
7,69
7,69
7,69
7,69
7,70
6,70
6,70
6,68
7,68
7,68
7,68
7,68
7,68
7,69
7,70
7,70
7,70
7,69
7,70
7,70
7,70
7,70
7,70
7,70
7,71
7,71
7,71
7,71
7,71
7,71
7,72
7,71
7,72
7,73
7,74
7,74
7,74
7,75
7,76
7,78
7,78
7,78
7,78
7,78
7,78
7,78
6,77
6,77
6,77
6,77
6,78
6,78
6,78
6,78
6,79
6,80
6,80
6,81
5,81
5,80
5,80
5,79
5,82
5,82
5,82
5,81
5,81
5,81
5,81
5,79
5,79
5,80
5,80
5,80
5,79
4,80
4,80
4,79
4,79
4,79
4,79
4,81
4,82
4,83
4,83
4,83
4,82
4,82
4,82
4,82
4,82
4,82
4,82
4,82
4,83
4,83
4,83
4,83
4,83
4,82
4,83
4,83
4,84
4,83
4,83
4,83
4,83
4,83
4,84
4,86
4,86
4,85
4,85
4,85
4,85
4,85
4,86
4,83
4,83
4,83
4,84
4,86
4,85
4,86
4,88
4,89
4,90
4,89
4,88
4,88
4,88
4,90
4,90
4,89
4,88
4,90
4,91
4,91
4,91
4,91
4,90
4,90
4,90
4,90
4,90
4,91
4,92
4,92
4,92
3,93
3,94
3,94
3,94
3,95
3,95
3,96
3,96
3,96
3,95
3,96
3,96
3,95
3,95
3,95
3,95
3,95
3,94
3,93
3,93
3,91
3,91
3,90
3,90
3,90
3,90
3,91
4,91
4,91
4,91
4,91
4,91
4,91
4,92
4,91
4,93
4,93
4,93
4,93
4,93
4,93
4,94
4,94
4,95
4,95
4,96
4,96
4,96
4,97
4,97
4,97
4,97
4,97
4,97
4,97
4,98
4,98
4,97
4,97
4,97
4,94
4,94
4,93
4,93
4,95
4,95
4,95
4,94
4,94
4,95
4,95
4,94
4,94
4,94
4,95
4,95
4,95
4,95
4,95
4,95
4,95
4,95
4,95
4,95
4,96
4,96
4,96
4,97
4,97
4,97
4,97
4,97
4,96
4,96
4,96
4,95
4,95
4,94
4,93
4,94
4,94
4,95
4,96
4,97
4,96
4,96
4,96
4,96
4,96
4,97
4,99
4,99
4,99
4,99
3,101
3,101
3,103
3,102
3,102
3,102
3,102
3,103
3,103
3,103
3,103
3,104
3,104
3,103
3,103
3,103
3,103
3,103
3,104
3,105
3,106
3,106
3,106
3,106
3,106
3,106
3,106
3,107
3,106
3,106
3,106
3,106
3,107
3,106
3,108
3,109
3,109
3,111
3,111
3,111
2,111
2,111
2,111
2,110
2,110
2,111
2,111
2,111
2,112
2,110
2,110
2,110
2,110
1,110
1,108
1,108
1,108
1,110
1,110
1,110
1,110
1,111
1,112
1,113
1,113
1,116
1,115
1,114
1,114
1,114
1,114
1,114
1,115
1,116
1,116
1,116
1,115
1,116
1,117
1,118
1,118
1,119
1,119
1,119
1,118
1,119
1,119
1,119
1,119
1,121
1,121
1,122
1,122
1,121
1,124
1,124
1,123
1,123
1,124
1,124
1,123
1,123
1,123
1,124
1,125
1,125
1,126
1,129
1,130
1,133
1,134
1,134
1,135
1,134
1,134
1,135
1,137
1,137
1,137
1,138
1,139
1,139
1,139
1,139
1,139
1,138
1,138
1,139
1,139
1,139
1,140
1,141
1,141
1,142
1,142
1,142
1,144
1,145
1,145
1,146
1,148
1,148
1,149
1,149
1,148
1,148
1,146
1,147
1,147
1,148
1,148
1,148
1,149
1,149
1,151
1,151
2,152
2,153
2,153
2,153
2,153
2,154
2,156
2,155
2,155
2,157
2,157
2,157
2,156
2,156
2,156
2,155
2,155
2,155
2,155
2,155
2,155
2,156
2,157
2,155
2,155
2,155
2,155
2,154
2,153
2,153
2,153
2,152
2,151
2,152
2,153
2,153
2,153
2,153
2,152
2,153
2,156
2,156
2,156
2,155
2,155
2,155
2,156
2,156
2,154
2,154
2,154
2,154
2,154
2,154
2,153
2,155
2,156
2,155
2,155
2,157
2,156
2,157
2,156
2,157
2,157
2,159
2,159
3,160
3,160
4,159
4,159
4,159
4,159
4,159
4,159
4,160
4,160
4,159
4,160
4,160
4,161
4,161
4,162
4,163
4,163
4,165
4,167
4,168
4,169
4,168
4,169
4,168
4,168
4,169
4,169
4,168
4,169
4,168
4,169
4,168
4,169
4,169
4,171
4,171
4,170
4,170
4,170
4,170
4,171
4,173
4,173
4,172
4,172
4,172
4,172
4,173
4,175
4,175
4,175
4,177
4,175
4,175
4,175
4,175
4,175
4,177
4,177
4,177
4,178
4,178
4,178
4,178
4,178
4,180
4,181
4,184
4,184
4,185
4,185
4,188
4,187
4,187
4,188
4,189
4,191
4,193
4,194
5,194
5,196
5,197
5,198
5,197
5,197
5,197
5,197
5,199
5,200
5,200
4,201
4,201
4,201
4,202
4,203
4,203
4,204
4,205
4,205
4,205
4,207
4,207
4,206
4,206
4,206
4,206
4,207
4,207
4,209
4,208
4,209
4,209
4,209
4,208
5,208
5,208
5,208
5,209
5,210
5,211
5,211
5,211
5,212
5,214
5,214
5,217
5,218
5,220
5,223
5,224
5,225
5,225
5,225
5,227
5,227
5,229
5,229
5,228
5,230
5,229
5,229
5,232
5,232
5,232
5,232
5,232
5,232
6,231
6,233
6,233
6,233
6,235
6,237
6,240
6,241
6,240
6,242
6,242
6,242
6,241
6,242
6,242
6,242
6,242
6,243
6,242
6,242
6,238
6,239
6,239
6,244
6,246
6,246
6,246
6,245
6,245
6,246
6,247
6,250
6,249
6,248
6,248
6,249
6,249
6,250
6,251
6,252
6,252
6,252
6,252
6,253
6,252
6,254
7,256
7,256
7,255
7,255
7,254
7,255
7,255
7,254
7,256
7,256
7,257
7,257
7,258
7,257
7,258
7,258
7,256
7,256
7,254
7,252
7,252
7,251
7,252
7,252
7,254
7,253
7,253
7,252
8,253
8,253
8,253
8,255
8,255
8,255
8,254
8,255
8,254
8,254
8,255
8,256
8,255
8,255
8,254
8,254
8,257
8,257
8,257
8,256
9,256
9,255
9,255
9,253
9,254
9,254
9,254
9,254
9,254
9,256
10,257
10,258
10,260
10,259
10,259
10,258
10,260
10,259
10,258
10,260
10,260
10,260
10,260
10,258
10,260
10,259
10,258
10,260
10,261
10,262
10,262
10,263
10,263
10,263
10,265
10,268
10,270
10,271
10,274
11,272
11,273
11,275
11,276
11,276
11,278
11,278
11,279
11,280
11,282
11,282
11,281
11,283
11,283
11,285
11,285
11,287
11,286
11,284
11,284
11,284
11,286
11,286
11,287
11,289
11,291
11,291
11,293
11,295
11,296
11,296
11,296
11,297
11,295
11,294
11,295
11,297
11,298
11,299
13,298
13,299
13,299
13,299
13,297
13,298
13,297
13,298
13,297
13,296
13,296
13,297
13,299
13,299
12,302
12,303
12,303
12,302
12,303
12,302
12,302
12,301
12,301
12,302
12,303
13,302
13,301
13,300
13,300
14,301
15,301
15,302
15,301
15,302
15,303
15,304
15,304
15,305
15,305
15,306
15,308
15,308
15,310
15,311
15,313
15,315
15,315
16,316
16,316
16,318
16,320
16,319
16,321
17,322
17,323
17,323
17,323
17,325
17,325
17,325
17,325
17,325
17,328
17,329
17,326
17,326
17,327
17,326
17,325
17,323
17,323
18,325
18,324
18,323
18,321
18,323
18,324
18,325
18,322
18,322
18,324
17,325
17,323
16,322
16,321
16,321
16,321
16,320
16,320
16,319
16,319
16,322
17,322
18,322
18,319
18,319
18,319
18,318
18,316
18,316
18,316
18,314
18,315
18,313
18,311
18,311
18,311
18,308
18,308
18,306
18,309
18,309
18,309
18,308
18,313
18,314
18,313
18,313
18,315
18,318
19,317
19,320
19,320
19,322
19,322
19,321
19,323
19,323
19,322
19,320
19,319
19,318
19,316
19,315
19,313
19,311
19,311
19,310
19,310
19,314
19,314
19,314
19,314
19,313
19,313
19,312
19,313
19,315
19,315
19,316
19,319
19,317
19,319
19,319
19,319
19,320
19,320
19,320
19,318
19,315
19,313
18,312
18,312
18,311
18,311
18,312
18,315
18,315
18,316
18,319
18,317
18,316
18,316
18,315
18,316
18,314
18,313
19,311
19,310
19,312
19,313
19,315
19,318
19,318
19,320
19,319
19,321
19,321
19,322
19,322
19,319
19,320
19,320
19,322
19,323
19,322
18,322
18,324
18,324
18,325
19,325
19,325
19,326
19,323
19,326
19,326
19,328
19,328
19,328
19,329
19,331
19,329
20,327
20,327
20,325
20,325
20,324
20,323
20,323
20,323
20,323
20,324
21,325
21,325
21,328
21,328
21,329
21,329
21,327
20,329
20,330
20,330
21,330
21,332
21,333
21,332
21,332
21,333
21,332
21,331
21,333
21,333
21,336
21,337
21,341
21,344
21,344
21,346
21,348
21,346
22,348
22,349
22,348
22,350
22,349
22,352
22,352
22,352
22,354
22,353
22,351
22,352
23,353
23,352
23,350
23,351
23,352
23,354
23,353
23,354
23,356
23,356
23,356
24,356
24,356
23,356
23,359
23,358
23,359
23,360
23,360
23,358
23,357
23,357
23,357
23,357
23,355
23,355
23,354
23,353
23,353
23,355
23,352
23,352
23,351
23,352
23,353
23,353
23,353
23,352
23,351
23,351
23,351
22,349
22,349
22,350
22,351
22,352
22,350
22,350
22,350
22,350
22,347
22,348
22,349
22,350
22,352
22,356
22,353
22,354
22,353
22,354
22,352
21,351
22,349
22,350
22,349
22,348
22,347
22,352
22,352
22,351
22,350
22,352
22,352
22,352
22,353
22,353
22,352
22,353
22,353
22,355
22,356
22,356
22,355
22,356
22,355
22,355
23,357
23,358
23,355
23,356
23,358
23,361
23,360
23,356
23,356
23,356
23,356
23,356
23,358
23,358
22,360
22,357
22,358
22,357
22,356
22,357
22,355
22,355
22,355
22,354
22,356
22,357
22,357
22,358
22,356
22,358
22,355
22,357
22,358
22,358
22,362
22,363
22,367
22,368
23,369
23,370
23,368
23,368
23,366
23,366
23,368
23,371
24,370
24,371
24,369
24,369
24,371
27,372
27,372
25,372
25,371
25,371
25,372
25,371
25,374
25,373
25,370
25,370
25,371
26,370
26,369
26,367
26,369
26,371
26,370
26,367
26,367
26,368
26,369
26,368
26,366
26,365
26,365
26,366
25,366
25,365
25,365
25,366
24,367
24,368
24,369
24,372
24,375
24,376
24,377
24,377
24,378
24,378
24,373
24,373
24,373
24,372
24,371
24,369
24,370
24,368
23,367
23,366
23,366
23,367
23,367
24,368
23,372
23,373
23,373
24,374
24,374
24,376
24,378
24,379
24,378
24,380
24,382
24,380
24,379
24,380
24,379
24,379
25,379
25,381
24,379
24,376
24,374
24,374
24,370
24,372
24,373
25,375
25,374
25,374
25,373
26,372
26,374
26,374
26,374
26,375
26,375
26,376
26,376
26,376
26,373
25,374
25,372
25,373
25,373
25,374
25,375
25,379
25,378
25,379
25,383
25,384
25,385
25,383
25,382
25,381
25,379
25,379
25,379
25,379
25,377
25,376
25,376
25,375
25,375
25,373
25,373
26,370
26,370
26,371
26,369
26,368
26,369
26,367
26,366
26,366
26,365
26,365
26,363
26,361
26,359
26,360
26,358
26,358
26,359
26,359
26,363
26,364
27,363
27,366
27,367
27,369
27,371
27,372
27,372
28,375
28,377
28,375
28,370
28,371
28,370
28,370
28,372
28,370
29,367
29,365
30,366
30,368
30,370
30,372
30,372
30,373
30,374
31,374
31,373
31,376
31,374
31,372
31,370
31,368
31,369
31,367
31,365
31,365
31,363
31,360
30,362
30,360
30,360
30,359
30,360
30,362
30,359
30,357
31,357
31,357
31,356
31,356
31,356
31,356
31,355
31,353
31,353
31,353
31,350
31,350
31,347
31,346
31,347
30,348
30,344
30,344
30,343
30,345
30,342
30,343
30,343
30,342
30,341
30,339
30,341
29,342
29,344
30,345
30,346
30,345
30,346
30,346
30,347
30,345
30,345
29,349
29,349
29,348
29,348
29,347
29,350
29,349
29,351
29,351
29,352
28,350
28,351
28,351
28,350
28,350
28,351
29,350
29,348
29,348
29,349
29,348
29,347
29,346
29,348
29,349
29,350
29,351
29,352
28,351
28,353
28,354
28,354
28,350
28,352
28,352
28,351
28,351
28,353
28,355
29,354
29,354
29,354
29,356
29,356
29,355
29,357
29,356
29,354
29,352
29,354
29,352
28,351
28,350
28,352
28,351
28,351
28,348
28,348
28,347
29,346
29,343
29,342
29,342
29,341
29,340
29,338
29,338
29,336
29,335
29,334
29,335
29,335
29,335
29,333
29,334
29,336
29,334
29,336
29,333
29,334
29,332
29,333
29,333
29,331
29,330
29,331
29,329
29,329
29,331
29,333
29,332
29,331
29,329
29,330
29,331
29,328
30,326
30,326
30,325
30,326
30,324
30,323
29,323
29,322
29,321
29,321
29,320
29,320
29,321
29,320
29,319
28,318
29,319
29,318
29,316
29,318
29,319
29,316
29,315
29,316
29,316
29,315
29,316
29,317
29,317
29,317
28,317
28,319
28,320
28,321
28,320
30,320
30,319
30,320
30,320
30,321
30,319
30,319
30,316
30,310
30,309
30,309
30,308
30,311
30,310
30,311
30,312
30,312
30,313
30,314
30,314
30,314
30,315
30,314
30,313
30,314
30,311
30,308
30,307
30,307
30,305
30,306
30,304
30,304
29,302
29,303
29,302
29,299
29,299
30,298
30,298
30,299
29,298
29,300
29,299
29,300
29,303
26,304
26,302
26,302
26,301
26,300
26,300
26,301
26,301
26,302
26,302
26,299
26,299
26,298
27,296
27,296
28,297
28,299
28,300
28,300
28,300
28,299
28,298
28,299
28,296
28,295
28,293
28,294
30,293
30,289
30,291
30,288
30,288
29,289
29,290
29,293
29,293
29,295
29,296
29,296
29,295
29,293
29,296
29,299
29,298
29,297
29,299
29,297
29,300
29,299
29,298
29,299
29,298
29,297
29,297
28,298
28,300
28,299
28,300
27,302
27,303
27,306
27,307
27,309
27,308
27,306
27,304
27,305
27,307
27,308
27,307
27,305
27,304
27,306
27,303
30,304
30,304
30,302
30,304
30,306
32,307
31,305
31,307
31,307
31,307
30,307
30,304
30,302
30,302
30,301
30,299
30,301
30,302
30,302
30,298
30,299
29,300
29,301
29,301
29,300
29,301
29,302
30,302
30,303
30,303
30,302
30,303
30,302
30,303
30,301
30,298
30,302
30,302
30,303
30,304
30,304
30,304
30,302
30,303
30,304
30,305
29,305
29,304
28,304
28,301
28,302
28,303
28,302
28,301
28,301
29,300
29,300
29,300
29,301
29,299
30,299
30,300
30,302
30,302
30,301
30,302
30,302
29,301
29,302
29,302
29,301
29,301
29,303
29,304
28,305
28,302
28,302
28,304
28,304
28,304
28,302
28,303
28,301
27,300
27,301
26,301
26,303
26,304
26,304
26,302
26,301
26,302
26,302
26,301
26,301
26,301
26,301
26,300
26,300
26,297
26,295
26,295
26,295
26,297
26,296
26,295
26,296
26,295
26,293
26,294
26,294
26,292
26,292
25,289
25,289
25,289
25,289
25,288
25,287
25,286
25,287
25,288
25,289
25,288
25,289
26,288
26,288
26,290
26,292
26,291
26,292
26,291
26,293
26,294
26,297
26,298
26,299
26,298
26,299
26,298
26,298
26,298
25,299
25,299
25,299
25,300
25,301
25,299
25,300
26,302
26,300
26,300
26,302
26,303
26,302
26,303
26,303
26,301
26,301
26,301
26,301
26,302
26,301
26,300
26,300
26,303
25,303
25,305
25,304
25,304
25,304
25,304
25,305
25,305
25,304
25,304
25,302
25,299
25,299
25,297
26,297
26,296
26,296
26,296
26,295
26,296
26,297
28,296
28,295
27,297
26,295
26,296
26,294
26,296
26,297
26,297
26,296
26,294
26,290
26,290
26,292
26,293
26,291
26,290
26,289
26,290
26,291
26,292
26,291
25,292
25,291
25,290
25,288
26,287
27,287
27,288
27,289
27,289
27,285
27,285
27,284
27,285
27,285
27,287
27,289
27,289
27,293
27,291
27,293
27,293
27,292
27,293
27,291
27,292
27,291
27,290
27,290
27,290
27,292
27,294
27,293
27,294
27,294
28,292
28,291
28,292
28,290
28,291
28,291
28,292
28,292
28,292
28,292
28,293
28,292
28,293
28,293
28,298
30,298
30,298
30,299
30,302
29,302
29,302
29,299
30,300
30,299
30,302
30,303
30,303
30,304
30,303
30,302
30,302
30,302
30,304
30,305
30,307
30,306
30,306
30,307
28,305
28,306
28,304
28,305
29,303
29,302
29,301
29,298
29,297
29,297
29,298
29,295
29,295
29,296
29,295
29,298
30,293
30,294
30,292
30,292
30,292
30,292
30,294
30,295
30,297
30,296
30,296
30,295
30,295
31,293
31,292
31,289
31,289
31,287
31,287
31,288
31,288
31,287
30,284
31,285
31,284
31,284
31,282
31,283
31,283
31,280
31,278
31,280
31,277
31,275
32,275
32,275
32,274
32,274
32,273
32,270
33,271
33,273
32,273
31,271
31,273
30,272
30,272
30,272
30,273
30,271
30,272
30,272
31,269
31,266
31,264
31,261
31,264
30,261
30,261
30,262
31,261
31,261
31,260
33,259
34,257
34,255
34,253
34,252
34,254
36,250
36,250
36,251
36,249
36,247
36,245
36,243
37,245
37,244
37,244
37,246
37,248
37,249
40,249
40,247
40,246
40,247
40,246
40,245
40,245
40,246
40,246
40,247
40,248
40,250
40,254
40,254
40,255
40,255
40,252
40,252
40,252
39,250
39,250
39,248
36,249
36,250
36,249
36,249
36,249
34,251
34,251
34,252
34,255
34,256
34,258
34,257
34,258
34,258
34,258
34,257
34,256
34,259
34,262
34,261
34,260
34,259
34,257
34,256
34,257
34,259
34,260
33,261
33,260
33,260
33,261
34,261
34,261
34,260
34,259
34,256
34,257
34,256
36,256
36,256
36,254
36,252
36,252
36,251
36,250
36,248
36,246
36,245
36,246
36,244
36,244
36,244
36,243
36,241
36,240
35,238
35,240
35,240
35,240
35,236
35,235
35,236
35,237
36,236
36,236
36,236
36,235
36,233
36,233
36,232
36,230
36,229
36,231
36,229
36,226
36,226
36,227
36,227
