6,40
6,41
6,41
6,41
6,41
6,42
6,42
6,43
6,43
6,43
6,43
6,43
6,43
6,43
6,43
6,44
6,44
6,44
6,44
6,44
6,45
6,45
6,45
6,45
6,45
6,45
6,44
6,43
6,43
6,43
6,44
6,44
6,44
6,44
6,44
6,45
6,45
6,44
6,45
6,47
6,48
6,48
6,47
6,47
6,46
6,46
6,46
5,47
5,48
5,47
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,47
5,47
5,47
5,47
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,48
5,46
5,47
4,47
4,47
5,47
5,46
5,46
5,47
5,47
5,48
5,48
5,48
5,48
4,48
4,48
4,48
4,48
4,48
4,48
4,48
4,49
4,48
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,50
4,49
4,50
4,50
4,51
4,51
4,51
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,50
4,51
4,52
4,52
4,52
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,51
4,52
4,52
4,52
4,52
4,52
4,51
4,51
4,51
4,51
4,51
4,51
4,50
4,51
4,52
4,52
4,51
4,51
4,52
4,52
4,51
3,51
3,50
3,50
3,50
3,50
3,49
3,49
3,48
3,48
3,48
3,47
3,47
3,47
3,47
3,47
3,48
3,48
3,47
3,47
3,47
3,47
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,48
3,47
3,48
3,48
3,47
3,47
3,47
3,47
3,47
3,47
3,46
3,46
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,46
3,46
3,45
3,44
3,44
3,44
3,44
3,43
3,43
3,43
3,44
3,43
3,44
3,44
4,44
4,43
4,44
4,44
4,44
4,44
4,44
4,45
4,45
4,45
4,45
4,45
4,45
4,46
4,47
4,47
4,46
4,46
4,46
4,47
4,47
4,49
4,49
4,49
4,49
4,50
4,49
4,50
4,50
4,52
4,52
4,52
4,51
4,50
4,50
4,50
4,50
4,50
4,50
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,49
4,48
4,48
4,47
4,47
4,48
4,48
4,48
4,47
4,47
4,47
4,47
4,48
4,48
4,48
4,48
4,48
4,48
3,48
3,48
3,48
3,48
3,48
3,48
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,47
3,48
3,48
3,48
3,48
3,48
3,48
3,49
3,49
3,49
3,49
3,50
3,51
3,50
3,50
3,51
3,51
3,53
3,52
3,53
3,54
3,54
3,53
3,53
3,53
3,53
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,53
3,53
3,53
3,52
3,52
3,51
2,51
2,52
2,52
2,52
2,52
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,52
2,53
2,53
2,53
2,51
2,50
2,49
3,49
3,49
3,49
2,49
2,49
2,50
2,49
2,50
2,49
2,49
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,51
2,51
2,51
2,51
2,52
2,51
2,51
2,51
2,51
2,51
2,51
2,52
2,52
3,52
3,52
3,51
3,51
3,52
3,53
3,53
3,53
3,53
3,53
3,52
3,53
3,53
3,53
3,52
3,52
3,52
3,52
3,52
3,52
3,52
3,51
3,51
3,50
3,50
3,51
3,51
3,51
3,51
3,51
3,51
3,50
3,50
3,50
3,49
3,49
3,49
3,49
3,50
3,50
3,50
3,50
3,51
3,52
3,52
3,51
3,50
3,49
3,50
3,50
3,50
3,51
3,53
3,53
3,54
3,54
3,54
3,54
3,54
3,56
3,56
3,56
4,57
4,58
4,57
4,57
4,58
4,59
4,59
4,59
4,59
4,59
4,59
4,60
4,60
4,60
4,59
4,59
4,59
4,59
3,59
3,60
3,60
3,60
3,60
3,59
3,59
3,59
3,60
3,60
3,60
3,60
3,61
3,61
3,61
3,62
3,62
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,64
3,65
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,68
3,68
3,68
3,68
3,68
3,69
3,69
3,69
3,68
3,68
3,68
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,67
3,68
3,69
3,68
3,68
3,68
4,70
4,70
4,71
4,71
4,71
4,71
4,71
4,72
4,72
4,72
4,72
4,73
4,73
4,73
4,73
4,73
4,72
4,72
4,73
4,74
4,74
4,73
4,72
4,72
4,73
4,73
4,74
4,75
4,76
4,76
4,76
4,77
4,77
4,77
4,77
4,79
4,78
4,78
4,77
4,77
4,77
4,77
4,77
5,76
5,76
5,76
5,76
5,77
5,78
5,78
5,78
5,78
5,79
5,78
5,79
5,79
5,80
5,81
5,82
5,83
5,83
5,83
5,83
5,83
5,85
5,84
5,84
5,84
5,85
5,87
5,87
5,87
5,86
5,86
5,86
5,88
5,89
5,89
5,90
5,90
5,91
5,91
6,92
6,92
6,92
6,93
6,93
6,94
6,94
6,95
6,96
6,97
6,97
6,97
6,98
6,98
6,99
6,98
6,98
6,97
6,97
6,98
6,98
6,99
6,100
6,99
6,99
6,99
6,99
6,98
6,97
6,97
6,97
6,96
6,96
6,94
6,94
6,94
6,93
6,94
6,94
6,94
6,93
6,93
6,94
6,94
6,93
6,93
6,93
6,93
7,93
7,93
7,93
7,94
7,94
7,95
7,95
7,97
7,96
7,97
7,97
7,97
7,97
7,98
7,98
7,99
7,99
7,100
7,100
7,100
8,100
8,99
8,99
8,100
8,101
8,101
8,101
8,101
8,101
8,102
8,103
8,103
8,102
8,102
8,101
8,101
8,101
8,101
8,101
8,102
8,103
8,103
8,103
8,103
8,103
8,102
8,103
8,103
8,102
8,103
8,104
8,105
8,105
8,106
8,106
8,107
8,107
8,108
8,106
8,107
8,107
9,106
9,105
9,105
9,105
9,104
9,104
9,105
9,104
9,105
9,105
9,104
9,105
9,105
9,105
9,105
9,106
9,106
9,106
9,106
9,106
9,106
9,105
10,108
10,109
10,109
10,110
10,110
10,110
10,110
10,110
10,111
10,112
10,113
10,114
10,113
10,112
10,111
10,111
10,109
10,109
10,109
9,109
9,107
9,107
9,109
9,109
9,110
9,110
9,108
10,107
10,106
10,107
10,110
10,110
10,110
10,109
10,110
10,111
10,110
10,110
10,110
10,110
10,109
10,108
10,108
10,108
10,109
10,110
10,110
10,110
10,111
9,111
9,111
9,111
9,111
9,111
9,113
9,112
9,112
9,112
9,113
9,115
9,115
9,115
9,115
9,115
9,116
9,116
9,116
10,116
10,115
10,114
10,115
10,114
10,115
10,115
10,115
10,116
10,117
10,118
10,117
10,115
10,113
10,113
10,114
10,113
10,115
10,115
10,115
10,114
10,114
10,115
10,115
11,116
11,115
11,114
11,115
11,115
11,115
11,116
11,115
11,116
11,117
11,117
11,118
11,117
12,117
12,117
12,117
12,117
12,116
12,115
12,115
11,114
11,116
11,114
11,115
11,113
11,113
11,113
11,113
11,113
11,113
11,116
11,117
11,117
11,117
11,117
11,118
11,118
11,117
11,117
11,118
11,118
11,117
11,118
11,119
11,119
11,119
12,118
12,118
12,117
12,117
12,118
12,118
12,117
12,117
12,117
12,118
12,118
12,116
12,118
12,118
12,119
12,119
12,119
12,119
12,119
12,119
12,119
12,118
12,118
12,119
12,119
12,119
12,119
12,120
12,118
12,118
12,118
12,118
12,117
12,117
12,118
12,118
12,119
13,119
13,119
13,119
13,118
13,117
13,117
13,117
13,118
13,115
13,116
13,116
13,117
13,117
13,117
12,116
12,115
12,115
12,117
12,116
12,114
12,113
12,112
12,112
13,113
13,112
13,114
13,114
13,114
13,112
13,111
13,110
13,110
13,111
13,111
13,111
13,111
13,111
13,111
13,111
13,110
13,109
13,110
13,109
13,108
13,108
13,108
13,108
13,108
13,109
13,110
13,111
13,112
13,112
13,112
13,113
13,113
13,114
12,113
12,112
12,112
12,113
12,114
12,114
12,113
12,113
12,113
12,114
12,114
12,114
12,114
12,114
12,115
12,114
12,113
12,112
12,112
12,110
12,110
12,109
12,109
12,111
12,111
12,109
12,109
12,109
12,109
12,108
12,108
12,108
12,108
11,107
11,106
11,105
11,105
11,104
11,104
10,104
10,103
10,102
10,102
10,102
10,103
10,105
10,105
10,106
10,106
10,105
10,105
10,104
10,105
10,105
10,105
10,105
10,106
10,106
10,105
10,105
10,105
10,104
10,103
10,104
10,104
10,105
10,105
11,104
11,105
11,104
11,105
11,104
11,104
11,105
11,104
11,103
11,103
11,103
11,103
11,101
11,102
11,101
11,101
11,101
11,101
11,101
11,102
10,102
10,102
10,105
10,105
10,106
10,107
10,107
10,108
10,106
10,106
10,106
10,105
10,106
10,106
10,107
10,107
10,107
10,106
10,107
10,106
9,106
9,107
10,107
10,107
10,107
10,108
10,108
10,109
10,108
10,108
10,107
10,107
10,106
10,105
10,107
10,107
10,108
10,107
10,104
10,105
10,106
10,106
10,106
11,106
11,107
11,107
11,107
11,108
11,109
11,109
11,111
11,111
11,113
11,114
11,114
11,113
11,112
11,111
11,113
11,112
11,112
10,114
10,112
10,112
10,111
10,112
11,112
11,111
11,110
11,111
11,109
11,110
11,110
11,110
11,110
11,110
13,110
13,111
13,110
13,110
13,109
13,109
13,109
12,110
12,112
12,111
12,111
12,112
12,112
12,111
12,110
12,109
12,108
12,109
12,109
12,109
12,109
12,108
12,108
12,108
12,109
12,109
12,110
12,112
12,112
12,111
12,112
12,113
12,113
12,114
11,114
11,113
11,113
11,113
11,114
11,114
11,114
11,114
11,114
11,115
11,115
11,115
11,115
11,116
11,118
11,118
11,118
11,119
11,118
11,116
11,116
11,116
11,115
11,116
11,116
11,116
11,116
11,114
11,114
11,113
11,114
11,114
11,113
11,114
11,116
11,117
11,117
11,116
12,116
12,116
11,118
11,118
11,118
11,118
11,117
11,117
11,117
11,117
11,117
11,116
11,116
11,115
11,115
11,115
11,115
11,115
11,115
11,114
11,113
11,113
11,114
11,114
11,112
11,112
10,111
10,111
10,112
10,113
10,113
10,114
10,115
10,114
10,114
10,116
10,117
10,118
10,118
9,117
9,118
9,117
9,117
9,117
9,117
8,117
8,118
8,118
8,119
8,120
8,120
8,119
8,119
8,120
8,120
8,120
8,120
8,119
8,119
8,117
8,117
8,117
8,118
8,121
8,122
8,123
8,123
8,122
8,122
8,122
8,122
8,123
7,124
7,125
7,127
7,127
7,126
7,127
7,128
7,129
7,130
7,131
7,130
7,131
7,131
7,131
7,131
7,131
7,130
7,130
7,128
7,128
7,128
7,128
7,127
7,127
7,127
7,127
7,127
8,128
8,127
8,128
8,128
8,128
8,128
8,127
8,129
8,129
8,129
7,129
7,129
7,129
7,129
7,130
7,128
7,130
7,130
7,130
7,131
7,131
7,132
7,132
7,133
7,133
7,133
7,134
7,135
7,134
7,135
7,135
7,138
7,138
7,138
7,137
7,137
7,138
7,136
7,136
7,136
7,137
7,137
7,138
7,139
7,140
7,140
7,140
7,141
7,140
7,141
7,141
7,141
7,141
7,141
7,141
7,141
7,141
7,141
7,141
7,139
7,138
7,138
7,138
7,139
8,139
8,138
8,139
8,139
8,140
8,141
8,141
8,141
8,141
8,140
8,140
8,141
8,141
8,142
8,141
8,141
8,141
8,140
8,140
8,139
8,138
8,139
8,139
8,139
8,139
9,139
9,139
9,138
9,138
9,137
9,139
9,140
9,140
9,140
9,140
9,140
9,142
9,142
9,142
9,142
9,142
9,143
9,142
9,142
9,142
9,144
9,145
9,146
9,147
9,146
9,146
9,146
9,145
9,144
9,144
9,143
9,143
9,142
9,143
9,142
9,142
9,143
9,144
9,145
9,144
10,142
10,142
10,141
10,140
10,140
9,142
9,142
9,143
9,142
9,142
9,143
9,142
9,142
9,142
9,143
9,142
9,143
9,143
9,144
9,143
9,143
9,142
9,143
9,143
9,143
9,142
9,142
9,141
9,142
9,145
9,145
9,145
9,145
9,144
9,141
9,140
9,141
9,140
9,141
9,143
9,144
9,146
9,147
9,147
9,147
9,148
9,150
9,150
9,151
9,152
9,152
9,153
9,152
9,152
9,154
9,154
9,153
9,151
