5,66
5,66
5,66
5,66
5,66
5,66
5,65
5,66
5,67
5,67
5,67
5,67
5,68
5,68
5,68
5,68
5,68
5,69
5,68
5,67
5,67
5,67
5,67
6,67
6,65
6,66
6,66
6,65
5,65
5,65
5,65
5,65
5,65
5,64
5,64
5,64
5,63
5,63
5,62
5,62
5,62
5,62
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,62
6,63
6,63
6,62
6,62
6,62
6,62
6,63
6,63
6,63
6,63
6,63
6,63
6,63
6,62
6,61
6,62
6,62
6,61
6,62
6,63
6,63
6,64
6,64
7,64
7,65
7,64
7,65
7,65
7,65
7,65
7,65
7,68
7,68
7,68
7,68
7,68
7,67
7,67
7,67
7,67
7,67
7,67
7,68
8,68
8,68
8,68
8,67
8,67
8,68
8,68
8,69
8,69
8,69
8,69
8,68
8,69
8,69
8,69
8,68
8,67
8,67
8,66
8,67
8,67
8,66
8,65
8,64
8,64
8,64
8,64
8,64
8,64
8,63
8,63
8,63
8,63
8,63
8,63
8,63
8,63
8,64
8,65
9,64
9,63
9,63
9,63
9,63
9,64
9,65
9,65
9,64
9,64
9,63
9,64
9,64
9,63
9,63
9,64
9,63
9,63
9,63
9,63
9,63
9,63
9,62
9,64
9,64
9,64
9,64
9,64
9,64
9,64
9,64
9,64
9,63
9,63
9,62
9,62
9,62
9,62
9,62
9,63
9,62
9,62
9,62
9,62
9,61
9,61
9,61
9,60
9,61
8,62
8,61
8,62
8,61
8,61
8,62
8,63
8,63
8,63
8,63
8,63
8,63
8,63
8,63
8,62
8,62
8,62
8,62
7,61
7,61
7,61
7,61
7,61
7,59
7,59
7,59
7,59
7,59
7,59
7,60
6,59
6,56
6,55
6,55
6,55
6,55
6,55
6,55
6,55
6,56
6,56
6,56
6,56
6,56
6,56
7,57
7,56
7,56
7,56
7,55
7,55
7,54
7,55
7,55
7,54
7,54
7,54
7,54
7,54
7,54
8,54
8,53
8,55
8,54
8,54
8,53
8,53
8,54
8,55
8,57
8,57
8,57
8,57
9,57
9,58
9,57
9,57
9,57
9,55
9,56
9,56
9,57
9,57
9,57
9,57
9,57
9,57
9,57
9,57
9,55
9,55
9,55
9,55
9,56
10,56
10,57
10,57
10,57
10,57
10,56
10,56
10,56
9,55
9,54
10,56
10,56
10,56
10,56
10,56
10,57
10,56
10,56
10,56
10,57
10,58
10,57
10,57
10,58
10,58
10,57
10,57
10,55
10,55
10,55
11,55
11,55
11,55
11,55
11,55
11,55
11,55
11,54
11,54
11,54
11,54
11,54
11,54
11,55
11,55
11,55
11,53
11,53
11,52
11,52
11,51
11,51
11,51
11,51
11,52
11,52
11,51
11,51
11,50
11,52
11,52
11,52
11,52
11,52
11,52
11,52
11,51
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,50
11,52
11,52
11,52
11,52
11,52
11,51
11,52
11,52
11,52
11,52
11,52
11,52
11,52
11,52
11,52
12,52
12,52
12,52
11,52
11,51
11,50
11,50
11,50
12,50
12,51
12,51
12,51
12,51
12,51
12,51
12,51
12,51
12,51
12,51
12,50
12,50
12,51
12,51
11,51
11,51
10,50
10,50
10,52
10,51
10,50
10,50
10,50
10,52
10,52
10,54
10,51
10,51
10,51
10,51
10,50
10,51
10,54
10,54
10,55
10,55
10,56
10,56
10,57
10,57
10,57
10,57
9,57
9,57
9,57
9,56
9,58
9,58
9,58
9,58
9,58
9,58
9,58
9,60
9,60
9,61
9,61
9,60
9,60
9,61
9,61
8,61
8,61
7,61
7,61
7,60
7,60
7,60
7,60
8,60
8,60
8,60
8,60
8,60
8,60
8,60
8,60
8,59
8,60
8,59
8,59
8,60
8,59
8,58
8,59
8,59
8,59
8,59
8,59
8,59
8,61
8,60
8,59
8,60
8,60
8,60
8,61
7,62
7,62
7,62
7,61
7,61
7,61
7,61
7,61
7,61
7,61
7,61
7,62
8,61
8,61
8,61
8,61
7,62
7,62
7,61
7,61
7,62
7,62
7,62
7,61
7,61
7,62
7,62
7,62
7,62
7,61
7,61
7,61
7,61
7,60
7,59
7,58
8,58
8,58
8,58
8,58
8,59
8,59
8,59
8,59
8,59
8,60
8,60
8,60
8,61
8,62
8,62
8,62
8,62
8,62
8,62
8,63
8,64
8,65
8,66
8,66
8,66
8,66
8,68
8,68
8,69
8,71
8,71
8,72
8,71
8,71
8,71
8,71
8,71
8,72
8,71
8,72
8,72
8,72
8,73
8,73
8,74
8,73
8,73
8,73
8,73
8,73
8,73
8,74
8,74
8,74
8,75
8,75
8,75
8,76
8,76
8,77
8,76
8,75
8,73
8,73
8,73
8,72
8,71
8,70
8,68
7,69
7,69
7,69
7,68
6,68
6,67
6,67
6,68
6,68
6,68
6,69
6,70
6,71
6,71
6,71
5,71
5,71
5,70
5,71
5,71
5,71
5,71
5,71
5,71
4,71
4,71
4,71
4,73
4,73
4,73
4,74
4,74
4,74
4,73
4,74
4,75
4,75
4,74
4,73
4,73
4,73
4,73
4,73
4,73
4,73
4,74
4,74
4,75
4,76
4,76
4,76
4,76
4,76
4,77
4,77
4,77
4,78
4,78
4,78
4,78
4,78
4,77
4,78
4,78
4,78
4,78
4,78
4,78
5,78
5,78
5,77
5,77
5,76
5,76
5,75
5,75
5,75
5,73
5,73
5,74
5,75
5,75
6,74
6,74
6,74
6,74
6,74
6,75
6,75
6,75
6,75
6,75
6,75
5,75
5,75
5,75
5,76
5,76
5,76
5,75
5,75
5,75
6,75
6,75
6,77
6,78
6,78
6,79
6,79
6,78
6,78
6,78
6,78
6,78
6,77
6,77
6,77
6,78
6,78
6,78
6,78
6,78
6,78
6,79
6,78
6,78
6,79
6,79
6,80
6,81
6,81
6,81
6,82
6,83
7,83
7,82
7,81
7,81
7,81
7,81
7,82
7,83
7,81
7,81
7,81
8,81
8,80
8,79
8,79
8,78
8,78
8,78
8,78
8,78
8,78
8,77
8,76
8,76
8,76
8,76
8,75
8,76
8,78
8,79
8,80
8,80
8,80
8,81
8,81
8,81
8,79
8,79
8,79
8,80
8,79
8,79
8,79
8,80
8,81
8,80
8,84
8,84
8,85
8,84
8,85
8,85
8,86
8,86
8,86
8,88
7,89
7,89
7,89
7,91
7,92
7,92
7,92
7,92
7,92
7,92
7,92
7,92
7,90
7,90
7,91
7,91
7,91
7,91
7,91
7,93
7,94
7,94
7,93
7,93
7,92
7,92
8,92
8,91
8,91
8,91
8,90
8,89
8,89
8,89
8,89
8,89
8,89
8,90
8,91
8,91
8,92
8,91
8,90
8,90
8,90
8,90
8,90
8,90
8,89
8,90
8,90
8,88
8,89
9,89
9,89
9,89
9,90
9,92
9,92
9,92
9,94
9,94
9,94
9,94
8,94
8,94
8,94
8,94
8,94
8,94
8,94
8,94
8,95
8,95
8,95
8,96
8,96
8,95
7,95
7,94
7,94
7,94
8,94
8,94
8,94
8,94
8,95
8,94
8,93
8,96
8,96
8,96
8,96
8,94
8,95
8,98
8,97
8,97
8,95
8,95
8,95
8,95
8,95
8,95
8,94
8,94
8,94
8,93
9,95
9,95
9,95
9,94
9,95
9,95
9,94
9,94
9,94
9,95
8,94
8,94
8,94
8,95
8,95
8,94
8,93
8,93
8,92
8,92
8,92
8,93
8,93
8,93
8,94
8,95
8,95
8,95
8,94
8,94
8,94
8,94
8,95
8,94
8,94
8,94
8,94
8,94
8,93
8,93
8,93
8,93
8,94
8,94
8,94
8,96
8,95
9,96
9,95
9,95
9,96
9,96
9,95
9,95
9,95
9,93
9,93
9,93
9,94
9,94
9,94
9,94
9,94
9,93
9,93
9,94
9,94
9,95
9,95
9,95
9,95
9,95
9,95
9,96
9,96
9,97
9,97
9,97
9,97
9,97
9,97
9,96
9,96
9,97
9,96
10,96
10,96
10,95
10,95
10,96
10,95
10,95
10,95
10,97
10,97
10,98
10,97
10,97
10,97
10,97
10,97
10,97
10,97
10,97
10,98
10,99
10,99
10,98
10,97
10,98
10,98
10,98
10,99
10,97
10,97
10,96
10,96
10,96
10,96
10,96
10,97
10,97
10,97
10,97
10,95
10,96
10,96
10,97
10,97
10,97
10,97
11,98
11,97
11,98
11,98
11,98
11,99
11,100
11,100
11,100
11,101
11,102
11,102
11,102
11,103
11,102
11,101
11,101
11,101
11,101
11,101
11,101
13,101
13,101
13,101
13,101
13,100
13,99
13,99
13,100
13,99
13,99
13,99
13,99
13,99
13,99
13,98
13,98
13,97
13,96
13,95
12,95
12,94
12,94
12,94
12,95
12,95
12,96
12,94
12,95
12,95
12,95
12,96
12,97
12,96
11,98
11,97
11,98
11,98
11,98
11,95
11,95
10,97
10,97
10,97
11,96
11,96
11,96
11,96
11,96
11,96
11,95
11,95
11,96
11,96
11,95
11,94
11,94
11,94
11,95
11,94
11,94
12,93
12,93
12,91
12,90
12,90
12,88
12,87
12,87
12,87
12,85
12,85
12,85
12,85
12,86
12,87
12,87
12,87
12,88
12,88
12,88
11,87
11,86
11,87
11,87
11,87
10,86
10,86
10,86
10,87
10,87
10,86
10,85
10,86
10,86
10,86
10,86
9,87
9,87
9,87
9,87
9,87
9,87
8,87
8,85
8,86
8,86
8,86
8,86
8,86
8,85
8,85
8,86
8,87
8,87
8,87
8,86
8,86
8,86
8,86
8,86
8,86
8,86
9,86
9,85
9,85
9,86
9,86
9,88
9,88
9,87
9,87
9,86
9,86
9,86
9,87
9,88
9,89
9,89
9,88
9,88
9,88
9,87
9,87
9,86
9,86
9,86
9,86
9,86
9,86
9,86
9,87
9,87
9,86
9,87
9,88
9,88
9,89
9,90
9,90
9,90
9,89
9,87
9,87
9,87
9,87
9,87
9,88
8,89
8,90
8,90
8,90
8,90
8,90
8,91
8,91
8,91
8,91
8,92
8,92
8,92
8,92
8,91
8,91
9,91
9,91
9,91
9,91
9,90
9,89
9,91
9,91
9,91
9,93
9,93
9,93
9,93
9,93
9,93
9,93
9,93
9,94
9,94
9,93
9,94
9,94
9,94
9,94
9,93
9,93
9,93
9,93
9,94
9,94
9,95
9,95
9,95
9,95
9,95
9,95
9,95
9,95
10,94
10,93
10,93
10,92
10,94
10,94
10,94
10,96
10,96
10,97
10,97
10,95
10,94
10,94
12,94
12,93
12,93
12,93
12,92
12,91
12,90
12,90
12,90
12,89
12,90
11,89
11,88
11,88
11,87
11,87
11,88
11,88
11,87
11,87
11,86
11,87
12,87
12,87
12,87
12,87
12,87
12,87
12,86
12,86
12,86
12,86
12,86
12,86
12,87
12,87
12,87
12,87
12,87
12,88
12,89
12,90
12,92
12,94
12,94
12,94
12,95
12,95
12,95
12,96
12,96
12,95
12,94
12,94
12,94
12,94
12,93
12,94
12,94
12,93
12,93
11,94
11,94
11,95
11,94
11,94
11,93
11,93
11,93
11,94
11,93
11,92
11,91
11,91
11,91
11,90
11,89
11,90
11,90
11,91
11,91
11,91
11,91
12,91
12,91
12,91
12,89
12,89
12,89
12,89
12,89
12,89
12,89
12,89
12,89
12,91
12,91
12,91
12,91
11,91
11,90
11,90
11,91
11,91
11,92
11,92
11,92
11,92
11,92
10,92
10,92
10,92
10,91
11,91
11,92
11,92
11,91
11,91
11,90
11,91
11,92
11,91
11,90
11,91
11,89
11,89
11,89
11,89
11,88
11,90
11,91
11,91
11,91
11,92
11,93
11,92
11,92
11,92
11,92
11,91
11,91
11,92
12,91
12,91
12,90
11,90
11,90
11,88
11,87
11,87
11,89
11,88
11,90
11,90
11,90
11,90
11,90
11,90
11,90
11,90
11,90
11,88
11,88
11,88
11,88
11,88
9,88
9,88
9,87
9,87
9,87
9,88
9,89
9,88
9,88
9,87
9,87
9,87
9,87
9,86
9,86
9,86
9,86
9,87
9,87
9,87
9,87
9,88
9,88
9,88
9,89
9,89
9,90
9,90
9,91
9,91
9,90
9,89
9,89
9,88
9,89
9,89
9,87
9,87
9,88
9,88
9,88
9,88
9,89
8,89
8,89
8,90
8,91
8,90
8,89
8,89
8,88
8,88
8,86
8,85
8,85
8,86
8,86
8,86
9,85
9,86
9,86
9,87
9,87
9,87
9,89
9,89
9,89
